,entity,label,count
1305,"('Lehiste',)",PER,1
1306,"('Põhja-Osseetiast',)",LOC,1
1307,"('Mahhatshkala', 'AnZhi')",ORG,1
1308,"('Crystal', 'Palace')",PER,2
1309,"('Liverpooli',)",ORG,3
1310,"('Liverpool',)",ORG,2
1311,"('Michael', 'Owen')",PER,1
1312,"('Gerrald', 'Houllier')",PER,1
1313,"('Inglismaal',)",LOC,6
1314,"('Jari', 'Litmaneni')",PER,1
1315,"('Litmanen',)",PER,1
1316,"('Vladimir', 'Smiceri')",PER,1
1317,"('Ipswich', 'Town')",ORG,1
1318,"('Birmingham', ""City'st"")",LOC,1
1319,"('Rubins',)",ORG,1
1320,"('Morrison',)",PER,1
1321,"('Smicer',)",PER,1
1322,"('Mehhikoga',)",LOC,1
1323,"('Derby', 'Pride', 'Parkil')",ORG,1
1324,"('Hollandiga',)",LOC,1
1325,"('Tottenham', 'Hotspuri')",PER,1
1326,"('White', 'Hart', ""Lane'l"")",PER,2
1327,"(""Derby's"",)",ORG,1
1328,"('Iirimaa',)",LOC,2
1329,"('Itaaliaga',)",LOC,1
1330,"('Kreekaga',)",LOC,1
1331,"('Saksamaaga',)",LOC,1
1332,"('Sven-Göran', 'Erikssoni')",PER,1
1333,"('Birminghami', 'Villa', 'Parkil')",ORG,1
1334,"('NBA',)",ORG,2
1335,"('Portland', 'Trailblazersile')",ORG,1
1336,"('Rasheed', 'Wallace')",PER,1
1337,"('Aaron', 'McKie')",PER,1
1338,"('McKie',)",PER,2
1339,"('Portlandi', 'Damon', 'Stoudamire')",PER,1
1340,"('Boston', 'Celtics')",ORG,1
1341,"('Miami',)",LOC,1
1342,"('Sacramento', 'Kingsi', 'Chris', 'Webber')",ORG,1
1343,"('Kingsil',)",ORG,1
1344,"('Cleveland', 'Cavaliersi')",ORG,1
1345,"('Clevelandi',)",LOC,1
1346,"('Chris', 'Gatling')",PER,1
1347,"('B',)",ORG,1
1348,"('Walker',)",ORG,1
1349,"('Potapenko',)",PER,1
1350,"('W',)",ORG,1
1351,"('Howard',)",PER,1
1352,"('Smith',)",PER,1
1353,"('S',)",ORG,2
1354,"('Payton',)",ORG,1
1355,"('Pattersson',)",ORG,1
1356,"('T',)",ORG,1
1357,"('Carter',)",PER,1
1358,"('Davis',)",LOC,1
1359,"('Willis',)",ORG,1
1360,"('M',)",ORG,1
1361,"('Ellis',)",LOC,1
1362,"('Finley',)",LOC,1
1363,"('Stoudamire',)",PER,1
1364,"('LA', 'Clippers-Denver')",ORG,1
1365,"('LA',)",ORG,1
1366,"('Olowokandi',)",ORG,1
1367,"('Van', 'Exel')",PER,1
1368,"('Webber',)",PER,1
1369,"('Stojakovic',)",ORG,1
1370,"('Williams', '24')",ORG,1
1371,"('Pollard',)",PER,1
1372,"('C',)",ORG,7
1373,"('Miller',)",PER,1
1374,"('Kristiine', 'Sport')",ORG,1
1375,"('Tallinn', 'CUP', '2001')",ORG,1
1376,"('Soomest',)",LOC,3
1377,"('DTM-',)",ORG,1
1378,"('Jalgpalliliit',)",ORG,1
1379,"('IDA',)",PER,2
1380,"('PÕHI',)",PER,2
1381,"('LÕUNA', 'LÄÄS')",PER,2
1382,"('Kiviõli', 'FC', 'Shtrommi', 'Tarvastu', 'JK', 'Atli', 'Rapla', 'I')",ORG,1
1383,"('Märjamaa',)",LOC,1
1384,"('FC',)",ORG,2
1385,"('Feeling',)",PER,1
1386,"('Päästeamet', 'Vilj')",ORG,1
1387,"('Keila', 'JK')",ORG,1
1388,"('SK',)",ORG,1
1389,"('Põltsamaa', 'Kernu', 'Kadakas')",ORG,1
1390,"('SK', 'Tapa', 'JK')",ORG,1
1391,"('Lasnamäe',)",LOC,1
1392,"('Võru', 'Atli', 'Rapla', 'II')",ORG,1
1393,"('FC',)",PER,3
1394,"('Viimsi',)",PER,1
1395,"('SK', 'Trummi', 'Lootos', 'Põlva', 'FC', 'Haapsalu')",ORG,1
1396,"('Pärnu', 'FC', 'Tabasalu')",LOC,1
1397,"('RSK', 'Loksa', 'JK', 'Saue', 'SK', 'Kirm', 'FC', 'Mõigu', 'Rae')",ORG,1
1398,"('JK', 'Voka', 'FC', 'Concordia', 'SK', 'Koeru', 'FC', 'Kose')",ORG,1
1399,"('Spartak',)",PER,1
1400,"('MS', 'Regina')",ORG,1
1401,"('NJK',)",ORG,1
1402,"('Kehra', 'Loo')",ORG,1
1403,"('FC', 'Warrior', 'Valga', 'FC', 'Toompea')",ORG,1
1404,"('Kopli', 'I')",PER,1
1405,"('Tartu', 'FC', 'Klooga')",ORG,1
1406,"('Eesti', 'Telefoni', 'SK', 'FC')",ORG,1
1407,"('Valga',)",PER,1
1408,"('SK', 'Pakri')",ORG,1
1409,"('Käbi',)",PER,1
1410,"('SK', 'FC', 'Hansa', 'United')",ORG,1
1411,"('Georgia',)",PER,1
1412,"('JK',)",ORG,1
1413,"('JK', 'Roosna-Alliku', 'Emmaste', 'JK')",ORG,1
1414,"('JK', 'Kaitseliit')",ORG,1
1415,"('K', 'Kristiine', 'JK', 'Tartu', 'JK', 'KPMG', 'Estonia')",ORG,1
1416,"('FC', 'Võru')",ORG,1
1417,"('Kõrvemaa',)",PER,1
1418,"('JK', 'Vana', 'Villem')",ORG,1
1419,"('FC', 'Reaal', 'Raasiku', 'JK', 'FC', 'Rõõba')",ORG,1
1420,"('EJL-i',)",ORG,1
1421,"('Paolo', 'Longo')",PER,1
1422,"('Rene', 'Cattarinussi')",PER,1
1423,"('Ruhpoldingis',)",LOC,1
1424,"('Egil', 'Gjelland')",PER,2
1425,"('Frode', 'Andresen')",PER,2
1426,"('Dag', 'Björndalen')",PER,2
1427,"('Ole', 'Einar', 'Björndalen')",PER,2
1428,"('Tšehhi',)",LOC,2
1429,"('Marco', 'Morgenstern')",PER,1
1430,"('Peter', 'Sendel')",PER,1
1431,"('Alexander', 'Wolf')",PER,1
1432,"('Ricco', 'Gross')",PER,1
1433,"('Aleksei', 'Aidarov')",PER,1
1434,"('Aleksandr', 'Sõman')",PER,1
1435,"('Oleg', 'Rõženkov')",PER,1
1436,"('Vadim', 'Šašurin')",PER,1
1437,"('Vincent', 'Defrasne')",PER,1
1438,"('Julien', 'Robert')",PER,1
1439,"('Raphael', 'Poiree')",PER,1
1440,"('Tšehhimaa',)",LOC,1
1441,"('Petr', 'Garabik')",ORG,1
1442,"('Ivan', 'Masarik')",PER,1
1443,"('Roman', 'Dostal')",PER,1
1444,"('Zdenek', 'Vitek')",PER,1
1445,"('Patrick', 'Favre')",PER,1
1446,"('Wilfried', 'Pallhuber')",PER,1
1447,"('Martin', 'Müürsepa')",PER,1
1448,"('Ateena', 'AEK')",ORG,1
1449,"('Zagrebi', 'Cibona', 'VIP-i')",ORG,1
1450,"('AEK-i',)",ORG,1
1451,"('Kutluay',)",ORG,1
1452,"('Hatzis',)",PER,1
1453,"('Hammink',)",ORG,1
1454,"('Horvaatia',)",LOC,2
1455,"('Lee',)",PER,1
1456,"('Bologna', 'Kinder')",ORG,1
1457,"('Charleroi', ""'"", 'Spirou')",ORG,1
1458,"('Vitoria', 'TAU', 'Ceramica')",ORG,1
1459,"('Peterburi', 'Lions')",ORG,1
1460,"('Treviso', 'Benetton')",ORG,1
1461,"('Madridi', 'Real')",ORG,1
1462,"('Verona', 'Müller')",ORG,1
1463,"('Saloniki', 'PAOK')",ORG,1
1464,"('Podgorica', 'KK', 'Buducnost')",ORG,1
1465,"('Salt', 'Lake', ""City's"")",LOC,1
1466,"('Hispaaniat',)",LOC,1
1467,"('Johann', 'Mühlegg')",PER,2
1468,"('Christian', 'Hoffmanni')",PER,1
1469,"('Rene', 'Sommerfeldti')",PER,1
1470,"('Salt', 'Lake', 'City')",ORG,2
1471,"('Christian', 'Hoffmann', 'Austria')",PER,1
1472,"('Rene', 'Sommerfeldt')",PER,1
1473,"('Ron', 'Spanuth')",PER,1
1474,"('Cristian', 'Zorzi')",PER,1
1475,"('Pietro', 'Piller', 'Cottrer')",PER,1
1476,"('Fulvio', 'Valbusa')",PER,1
1477,"('Justin', 'Wadsworth')",PER,1
1478,"('Centa', 'Itaalia')",PER,1
1479,"('Mihhail', 'Botvinov', 'Austria')",PER,1
1480,"('Gerhard', 'Urain', 'Austria')",PER,1
1481,"('Fabio', 'Maj')",PER,1
1482,"('Achim', 'Walcher', 'Austria')",PER,1
1483,"('Ivan', 'Batory')",PER,1
1484,"('Slovakkia',)",LOC,2
1485,"('Markus', 'Hasler', 'Liechtenstein')",PER,1
1486,"('Martin', 'Bajcicak')",PER,1
1487,"('Hiroyuki', 'Imai', 'Jaapan')",PER,1
1488,"('Reto', 'Burgermeister')",PER,1
1489,"('Šveits',)",LOC,3
1490,"('Bundi', 'Šveits')",PER,1
1491,"('Vincent', 'Vittoz')",PER,1
1492,"('Emmanuel', 'Jonnier')",PER,1
1493,"('Wilhelm', 'Aschwanden')",PER,1
1494,"('Jan', 'Jacob', 'Verdenius')",PER,1
1495,"('Andrew', 'Johnson')",PER,1
1496,"('Patrick', 'Rölli')",PER,1
1497,"('Juan', 'Jesus', 'Gutierrez')",PER,1
1498,"('Alexander', 'Marent', 'Austria')",PER,1
1499,"('Robert', 'Whitney')",PER,1
1500,"('Alexandre', 'Rousselet')",PER,1
1501,"('Tallinnas', 'Kalevi')",ORG,1
1502,"('Christopher', ""Moore'i"")",PER,2
1503,"('Lea', 'Niinepuu')",PER,6
1504,"('BNS',)",ORG,4
1505,"('Niinepuul',)",PER,1
1506,"('Niinepuult',)",PER,1
1507,"('Niinepuu',)",PER,13
1508,"('Niinepuule',)",PER,2
1509,"('Halensi',)",LOC,2
1510,"('OÜ', 'Küpriani')",ORG,1
1511,"('Tallinna', 'Ülikoolid')",ORG,3
1512,"('Christopher', 'Moore')",PER,2
1513,"('AIVAR',)",PER,1
1514,"('VADI',)",PER,1
1515,"('Eesti', 'Bowlingu', 'Liit')",ORG,4
1516,"('AS', 'Papyrus')",ORG,1
1517,"('Folger', 'Art', 'AS-i')",ORG,1
1518,"('Rein', 'Mölder')",PER,1
1519,"('Eero', 'Kööp')",PER,1
1520,"('Margus', 'Konsap')",PER,1
1521,"('Jajaa', 'AS')",ORG,1
1522,"('Mervi', 'Murdmets')",PER,1
1523,"('Piia', 'Lutt')",PER,1
1524,"('Triip', 'Grupp', 'AS')",ORG,1
1525,"('Inga', 'Sait')",PER,1
1526,"('Hansaprint', 'OÜ')",ORG,1
1527,"('Firmabowling',)",PER,1
1528,"('Bowling', 'European', 'Corporation')",ORG,1
1529,"('Berliinis',)",LOC,4
1530,"('Reija', 'Lunden')",PER,1
1531,"('Pasi', 'Uotila')",PER,1
1532,"('Jussi', 'Turtiainen')",PER,1
1533,"('Petri', 'Mannonen')",PER,1
1534,"('Sami', 'Heinilä')",PER,1
1535,"('Olli', 'Hossi')",PER,1
1536,"('Ari', 'Halme')",PER,1
1537,"('SFKL',)",ORG,1
1538,"('Soome', 'Bowlingu', 'Liidu')",ORG,2
1539,"('Baltic', 'Bowling')",ORG,1
1540,"('Eesti', 'Bowlingu', 'Liidu')",ORG,1
1541,"('SFKL-is',)",ORG,1
1542,"('Suomen', 'Pankki')",PER,1
1543,"('Nokia',)",LOC,5
1544,"('Finnair',)",PER,1
1545,"('Fazer',)",PER,1
1546,"('IBM',)",ORG,1
1547,"('ICL',)",ORG,1
1548,"('Paulig',)",PER,1
1549,"('Sampo',)",PER,1
1550,"('Uponor', 'Oy')",ORG,1
1551,"('Siemens',)",PER,1
1552,"('Rank', 'Xerox')",ORG,1
1553,"('Valmet',)",ORG,1
1554,"('Stockmann',)",ORG,1
1555,"('Anttila',)",ORG,1
1556,"('Helkama',)",PER,1
1557,"('Pohjola',)",ORG,1
1558,"('Yleisradio',)",ORG,1
1559,"('ISKU', 'Oy')",ORG,1
1560,"('Kone', 'Oy')",ORG,1
1561,"('Onninen',)",ORG,1
1562,"('Lemminkäinen', 'Oy')",ORG,1
1563,"('Valio', 'Oy')",ORG,1
1564,"('Raisio', 'Yhtymä')",PER,1
1565,"('Soome', 'Bowlingu', 'Liidu')",LOC,1
1566,"('Soome', 'Firmabowlingu', 'Liidu')",ORG,1
1567,"('Gunnar', 'Vaidla')",PER,2
1568,"('Raudalu',)",PER,1
1569,"('Vaidla',)",PER,1
1570,"('Aleksander', 'Kalamats')",ORG,1
1571,"('Valju', 'Talv')",PER,1
1572,"('Ella', 'Haldre')",PER,1
1573,"('Harry', 'Veide')",PER,1
1574,"('Meelis', 'Juursoo')",PER,1
1575,"('Eesti', 'Spordimuuseumi')",ORG,1
1576,"('Eesti', 'Rahva', 'Muusemi')",ORG,1
1577,"('Anži', 'Mahhatškala')",PER,1
1578,"('Toomas', 'Tohveri')",PER,1
1579,"('Anži',)",LOC,1
1580,"('Tohveriga',)",PER,1
1581,"('Mahhatškalasse',)",LOC,1
1582,"('Mark', 'Švets')",PER,4
1583,"('Anži', 'FC', 'Florale')",ORG,1
1584,"('Toomas', 'Tohverist')",PER,1
1585,"('Anžile', 'Tohverist')",PER,1
1586,"('Mahhatškala',)",LOC,1
1587,"('Maardu', 'Levadiast')",ORG,1
1588,"('FC', 'Florast')",ORG,1
1589,"('Diego', 'Maradona')",PER,1
1590,"('Dundee', 'United')",ORG,1
1591,"('Napoli',)",PER,1
1592,"('Maradona',)",PER,2
1593,"('Dundee',)",LOC,1
1594,"('Napoli',)",LOC,1
1595,"('Šotimaa',)",LOC,1
1596,"('Dundees',)",LOC,1
1597,"('Claudio', 'Caniggia')",PER,1
1598,"('Martina', 'Hingist')",PER,1
1599,"('Kim', 'Clijstersiga')",PER,1
1600,"('Melanie', 'Hingis')",PER,1
1601,"('Hingis',)",PER,1
1602,"('Ferrari',)",ORG,3
1603,"('Itaalia', 'Alpides')",ORG,1
1604,"('Michael', 'Schumacheri')",PER,1
1605,"('Schumacherile',)",PER,1
1606,"('Tarmo', 'Paju')",PER,2
1607,"('Gert', 'Kullamäe')",PER,2
1608,"('Oostende', 'Telindus')",ORG,2
1609,"('FIBA', 'Suproliigas')",ORG,1
1610,"('Istanbuli',)",LOC,1
1611,"('Telindus',)",ORG,1
1612,"('Damir', 'Mulaomerovic')",PER,1
1613,"('Predrag', 'Drobnjak')",PER,1
1614,"('Efes', 'Pilseni')",ORG,1
1615,"('Telinduse',)",ORG,1
1616,"('Lucien', 'Van', 'Kerschaever')",PER,1
1617,"('B-grupis',)",ORG,1
1618,"('Kullamäe',)",PER,1
1619,"('Rauno', 'Pehka')",PER,1
1620,"('Jon', 'Holden')",PER,1
1621,"('Ralph', 'Biggs')",PER,1
1622,"('Virginijus', 'Praskevicius')",ORG,1
1623,"('Oostendele',)",ORG,1
1624,"('Gunnar', 'Press')",PER,1
1625,"('Andres', 'Vaher')",PER,2
1626,"('Markko', 'Märtin')",PER,3
1627,"('Mariine', 'Auto')",ORG,3
1628,"('Subaru', 'Impreza')",PER,4
1629,"('Märtin',)",PER,11
1630,"('Monte', 'Carlosse')",ORG,2
1631,"('MMi',)",ORG,2
1632,"('David', 'Lapworth')",PER,2
1633,"('Richard', 'Burnsi')",PER,2
1634,"('Monte', 'Carlo')",LOC,1
1635,"('Arai',)",PER,7
1636,"('Toshihiro', 'Arai')",PER,2
1637,"('Märtinit',)",PER,1
1638,"('Marek', 'Lemsalu')",PER,2
1639,"('Kristiansandi', 'Start')",ORG,1
1640,"('Lemsalu',)",PER,7
1641,"('Viljandi', 'Tulevikuga')",ORG,1
1642,"('Tor', 'Thodeseni')",ORG,1
1643,"('Stig', 'Lillegårdiga')",PER,1
1644,"('Teitur', 'Thordarsoni')",PER,1
1645,"('Start',)",ORG,1
1646,"('Lõuna-Norra',)",LOC,1
1647,"('Stardil',)",LOC,1
1648,"('Karin',)",PER,6
1649,"('Liis',)",PER,2
1650,"('Andres', 'Operile')",PER,1
1651,"('Urmas',)",PER,2
1652,"('Roobale', 'külla')",LOC,1
1653,"('Strømsgodset',)",ORG,1
1654,"('Lemsalu',)",LOC,1
1655,"('Sergei', 'Terehhov')",PER,1
1656,"('Kristen', 'Viikmäe')",PER,1
1657,"('Lemsalust',)",LOC,1
1658,"('Kristiansandi',)",LOC,1
1659,"('Fædrelandsvenner',)",ORG,1
1660,"('Šge',)",PER,1
1661,"('Harald', 'Drangsholvi')",PER,1
1662,"('IK',)",ORG,1
1663,"('Klubi',)",PER,1
1664,"('Drangsholvi',)",PER,1
1665,"('Drangsholv',)",PER,2
1666,"('Lemsalul',)",LOC,1
1667,"('Starti',)",ORG,1
1668,"('Strømsgodset',)",PER,1
1669,"('Indrek', 'Reinbok')",PER,1
1670,"('Kalevi',)",PER,3
1671,"('Tiit', 'Sokku')",PER,1
1672,"('Priit', 'Teniste')",PER,1
1673,"('Indrek', 'Varblasele')",PER,1
1674,"('Reinbok', 'Kalevi')",PER,1
1675,"('Nybiti',)",PER,2
1676,"('Varblase',)",PER,1
1677,"('Aivar', 'Kuusmaa')",PER,1
1678,"('Ando', 'Tagametsa')",PER,1
1679,"('Kalev',)",PER,3
1680,"('Sokku',)",PER,1
1681,"('Teniste',)",PER,2
1682,"('Üllar', 'Kerde')",PER,1
1683,"('Marek', 'Noormetsaga')",PER,1
1684,"('Kerde',)",PER,1
1685,"('Pavel', 'Grigorjev')",PER,1
1686,"('Valgevenes',)",LOC,4
1687,"('Jaan', 'Martinson')",PER,1
1688,"('Kristina', 'Šmigun')",PER,1
1689,"('Salt',)",LOC,5
1690,"('Citys',)",LOC,4
1691,"('Katrin',)",PER,3
1692,"('Katerina', 'Neumannova')",PER,1
1693,"('Kristina',)",PER,12
1694,"('Katerina', 'Neumannovale')",PER,1
1695,"('Neumannova',)",PER,3
1696,"('Bente', 'Skari')",PER,2
1697,"('Beckie', 'Scottile')",PER,1
1698,"('Gabriella', 'Paruzzile')",PER,1
1699,"('Skari',)",PER,3
1700,"('Neumannovaga',)",PER,1
1701,"('Kristinat',)",PER,1
1702,"('Katrinit',)",PER,1
1703,"('Tšepalova',)",PER,3
1704,"('Tšehhitar',)",LOC,1
1705,"('Paruzzi',)",PER,1
1706,"('Scott',)",PER,1
1707,"('Stefania', 'Belmondo')",PER,1
1708,"('Tšepalovaga',)",PER,1
1709,"('Ameerikasse',)",LOC,2
1710,"('Julia', 'Tšepalova')",PER,3
1711,"('Šmigunide',)",PER,2
1712,"('Anatoli',)",PER,1
1713,"('USAsse',)",LOC,3
1714,"('Lake',)",LOC,2
1715,"('Katriniga',)",PER,1
1716,"('Kristjan', 'Vähi')",PER,1
1717,"('Peep', 'Pahv')",PER,1
1718,"('KK', 'Rakvere')",ORG,2
1719,"('A.Le', 'Coqi')",PER,5
1720,"('Edmunds', 'Valeiko')",PER,1
1721,"('Valeiko',)",PER,5
1722,"('Kaur', 'Heinaru')",PER,1
1723,"('Kaido', 'Saagi')",PER,1
1724,"('Andres', 'Sõber')",PER,3
1725,"('Indrek', 'Rumma')",PER,3
1726,"('Aare', 'Halliko')",PER,1
1727,"('Harri', 'Nuka')",PER,1
1728,"('A.Le', 'Coq')",PER,5
1729,"('Rumma',)",PER,2
1730,"('Mihhail', 'Nikolotov')",PER,1
1731,"('Nikolotov',)",PER,2
1732,"('Saag',)",PER,2
1733,"('Tenno',)",PER,1
1734,"('Metstak',)",PER,3
1735,"('Margus', 'Metstak')",PER,2
1736,"('Aivo', 'Erkmaa')",PER,1
1737,"('O',)",ORG,1
1738,"('Erkmaa',)",PER,1
1739,"('Melnik',)",PER,2
1740,"('Oostendesse',)",LOC,1
1741,"('Rauno', 'Pehkata')",PER,1
1742,"('Tallinna', 'Ülikoolid-A')",ORG,4
1743,"('Le', 'Coq')",PER,3
1744,"('Valeiko',)",LOC,1
1745,"('Allingu',)",PER,2
1746,"('Villers',)",ORG,1
1747,"('Lokutsievski',)",PER,1
1748,"('Pugonen',)",ORG,1
1749,"('Moore',)",PER,2
1750,"('Tenno',)",ORG,1
1751,"('Kivinukk',)",ORG,1
1752,"('Šein',)",ORG,1
1753,"('Kalev',)",ORG,2
1754,"('Reinbok',)",ORG,1
1755,"('Tagamets',)",LOC,1
1756,"('Lips',)",ORG,1
1757,"('Hendrikson',)",ORG,1
1758,"('Suurorg',)",ORG,1
1759,"('Grigorjev',)",ORG,1
1760,"('Kuusmaa',)",LOC,1
1761,"('Eaker',)",ORG,1
1762,"('Ruut',)",PER,1
1763,"('Berrien',)",ORG,1
1764,"('Kangur',)",LOC,1
1765,"('Kaljula',)",PER,1
1766,"('Ida-Virumaa', '16 0 16')",LOC,1
1767,"('KK', 'Rakverele')",ORG,1
1768,"('Västeråsis',)",LOC,1
1769,"('Margit', 'Rüütel')",PER,1
1770,"('Kristina', 'Grigorjani')",PER,1
1771,"('Ville', 'Arike')",PER,1
1772,"('Vinni',)",PER,1
1773,"('KK', 'Rakvere', 'Vinnis')",ORG,1
1774,"('Le', 'Coqi')",PER,1
1775,"('Nybit', 'Kalevit')",PER,1
1776,"('Kaido', 'Saag')",PER,1
1777,"('A. Le', 'Coqi')",PER,2
1778,"('A. Le', 'Coq')",PER,6
1779,"('Priit', 'Lokutsievski')",PER,1
1780,"('Vallo', 'Allingu')",PER,1
1781,"('A. Le', 'Coqil')",PER,1
1782,"('Igor', 'Melnik')",PER,1
1783,"('Rummat', 'Chris', 'Moore')",PER,1
1784,"('Aivo', 'Erkmaad')",PER,1
1785,"('Raido', 'Villersi')",PER,1
1786,"('Sõber',)",PER,1
1787,"('TÜ-Delta',)",ORG,1
1788,"('Nybit',)",ORG,1
1789,"('Hotronic',)",ORG,1
1790,"('Ehitustööriist',)",ORG,1
1791,"('Ida-Virumaa',)",LOC,1
1792,"('Jaan', 'Jürine')",PER,3
1793,"('Markko', 'Märtinile')",PER,1
1794,"('WRX',)",ORG,1
1795,"('Subaru',)",PER,5
1796,"('Märtin', 'Subarule')",PER,1
1797,"('Mariine',)",PER,1
1798,"('Märtinile',)",PER,1
1799,"('Monte', 'Carlo')",ORG,1
1800,"('Märtinil',)",PER,2
1801,"('Burns',)",PER,1
1802,"('Märtini',)",PER,1
1803,"('Petter', 'Solbergi')",ORG,1
1804,"('Subaru', 'Märtinilt')",PER,1
1805,"('Märtinilt',)",PER,1
1806,"('Reuters', '/', 'epl')",ORG,1
1807,"('Hossam', 'Hassan')",PER,1
1808,"('Sambiaga',)",LOC,1
1809,"('Lothar', 'Matthäusiga')",PER,1
1810,"('Hassan',)",PER,1
1811,"('FIDE',)",ORG,3
1812,"('Garri', 'Kasparov')",PER,1
1813,"('Kasparovi',)",PER,1
1814,"('Vladimir', 'Kramnikule')",PER,1
1815,"('Viswanathan', 'Anandil')",PER,1
1816,"('India',)",ORG,1
1817,"('Kramnikul',)",PER,1
1818,"('Jaan', 'Ehlvest')",PER,1
1819,"('Aleksandr', 'Beljavskiga')",PER,1
1820,"('Sloveenia',)",LOC,2
1821,"('Mihhail', 'Rõtšagovi')",PER,1
1822,"('Kaido', 'Külaotsal')",PER,1
1823,"('Istanbulis',)",LOC,1
1824,"('Jens', 'Salumäe')",PER,1
1825,"('Samppa', 'Lajunen')",PER,1
1826,"('Katrin', 'Shmigun')",PER,3
1827,"('MK',)",ORG,2
1828,"('Lake', 'Citys')",LOC,1
1829,"('Kristina', 'Shmigun')",PER,1
1830,"('Kristina', 'Stefania', 'Belmondost')",PER,1
1831,"('Tšehhimaalt',)",LOC,1
1832,"('Kristina', 'Shmiguni')",PER,3
1833,"('Beckie', 'Scott')",PER,2
1834,"('Kanada',)",PER,1
1835,"('Gabriella', 'Paruzzi')",PER,1
1836,"('Skarist',)",PER,1
1837,"('Neumannovat',)",PER,1
1838,"('Stefania', 'Belmondot')",PER,1
1839,"('Gabriela', 'Paruzzit')",PER,1
1840,"('Belmondo',)",PER,1
1841,"('Paruzzile',)",PER,1
1842,"('Skari',)",LOC,1
1843,"('Paul', 'Kerese')",PER,1
1844,"('TV-le',)",ORG,1
1845,"('Kerese',)",PER,2
1846,"('Lembit', 'Oll')",PER,1
1847,"('Sõnumilehes',)",ORG,1
1848,"('Olli',)",PER,1
1849,"('Oll',)",PER,2
1850,"('Judit', 'Polgar')",PER,1
1851,"('Jan', 'Timman')",PER,1
1852,"('Aleksander', 'Tammert-seenior')",PER,1
1853,"('Polgar',)",PER,3
1854,"('Tammerti',)",LOC,1
1855,"('Polgari',)",PER,2
1856,"('Timmani',)",PER,1
1857,"('Tammertile',)",PER,1
1858,"('Kalle', 'Kiige')",PER,1
1859,"('Jüri', 'Vetemaa')",PER,1
1860,"('Hendrik', 'Olde')",PER,1
1861,"('Tammert',)",PER,1
1862,"('Pai', 'Kalevile')",ORG,1
1863,"('Gaston', 'Mazzacane')",PER,3
1864,"('Jean', 'Alesi')",PER,3
1865,"('Mazzacanet',)",PER,1
1866,"('Alain', 'Prost')",PER,3
1867,"('Tiit', 'Lääne')",PER,1
1868,"('Erki', 'Nool')",PER,1
1869,"('Elite', 'Sport')",ORG,1
1870,"('Reval', 'Hotels', 'Cup')",ORG,1
1871,"('Nool',)",PER,4
1872,"('Reval', 'Hotels')",PER,1
1873,"('Eesti', 'Ühispank')",ORG,1
1874,"('Tallinna', 'Sadam')",ORG,1
1875,"('Adidas',)",ORG,1
1876,"('Eesti', 'Mobiiltelefon')",ORG,1
1877,"('Raadio', 'Kuku')",PER,1
1878,"('Eesti', 'Televisioon')",ORG,2
1879,"('Wõro', 'Kommerts')",PER,1
1880,"('Lõuna-Aafrikast',)",LOC,1
1881,"('Aare', 'Urm')",PER,1
1882,"('Tauno', 'Kangro')",PER,1
1883,"('Hispaaniasse',)",LOC,1
1884,"('Tartu', 'ülikooli')",ORG,3
1885,"('Jaak', 'Aaviksoo')",PER,1
1886,"('Tartu', 'Ülikooli')",ORG,3
1887,"('Aaviksoo',)",PER,3
1888,"('Eesti', 'Päevalehes')",ORG,1
1889,"('Aado', 'Kuusk')",PER,1
1890,"('Kuusk',)",PER,1
1891,"('Kuuse',)",PER,3
1892,"('ASi', 'ESS', 'Eesti')",ORG,1
1893,"('Peeter', 'Tohver')",PER,2
1894,"('ESS',)",ORG,2
1895,"('Pankade', 'Kaardikeskuse', 'AS-i')",ORG,2
1896,"('Lauri', 'Kriiska')",PER,4
1897,"('Tallinnna', 'linnakohtu')",ORG,1
1898,"('Kriiska',)",LOC,5
1899,"('Kriiskalt',)",PER,1
1900,"('Tallinna', 'majanduspolitsei')",ORG,2
1901,"('Viru',)",LOC,7
1902,"('Isamaaliidu',)",ORG,5
1903,"('Arengupartei',)",ORG,3
1904,"('Iseseisvuspartei',)",ORG,3
1905,"('Keskerakond',)",ORG,4
1906,"('Isamaaliitu',)",ORG,7
1907,"('Harju', 'Ehitus')",ORG,1
1908,"('Magnum', 'Medical')",ORG,1
1909,"('Jõgeva',)",LOC,3
1910,"('Kalev', 'Lillo')",PER,1
1911,"('Rahvaerakond', 'Mõõdukad')",ORG,1
1912,"('Eestimaa', 'Rahvaliit')",ORG,3
1913,"('Sotsiaaldemokraatlik', 'Tööpartei')",ORG,3
1914,"('Arenguparteil',)",ORG,1
1915,"('Koonderakond',)",ORG,2
1916,"('Ühendatud', 'Rahvapartei')",ORG,2
1917,"('Põllumeeste', 'Kogu')",ORG,2
1918,"('Vene', 'Balti', 'Erakond')",LOC,2
1919,"('Vene', 'Ühtsuspartei')",ORG,2
1920,"('Justiitsministeeriumi',)",ORG,2
1921,"('Aivo', 'Barbo')",PER,2
1922,"('Kristlik', 'Rahvapartei')",ORG,2
1923,"('Barbo',)",PER,2
1924,"('Rahvaerakond',)",ORG,2
1925,"('Mõõdukad',)",ORG,6
1926,"('Vene', 'Erakond')",ORG,2
1927,"('Isamaaliit',)",ORG,8
1928,"('Einar', 'Kelder')",PER,1
1929,"('Heiki', 'Kranich')",PER,2
1930,"('Kilk',)",LOC,1
